Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
AAPL,Apple Inc.,0.81,50,30,50,40,33,75.0,42.57%
AMZN,"Amazon.com, Inc.",0.99,70,100,50,40,66,100.0,63.71%
NVDA,NVIDIA Corporation,1.46,70,100,50,60,66,87.5,69.07%
MSFT,Microsoft Corporation,0.89,70,100,50,60,66,100.0,66.57%
META,"Meta Platforms, Inc.",0.96,100,100,50,60,66,100.0,70.86%
GOOGL,Alphabet Inc.,1.16,100,100,50,60,66,100.0,75.14%
TSLA,"Tesla, Inc.",0.26,20,0,0,20,66,37.5,20.5%
GOOG,Alphabet Inc.,1.16,100,100,50,60,66,100.0,75.14%
AVGO,Broadcom Inc.,3.63,50,100,100,40,33,75.0,71.14%
JPM,JP Morgan Chase & Co.,0.52,80,30,0,80,33,50.0,41.86%
NFLX,"Netflix, Inc.",1.47,70,100,50,40,33,75.0,59.71%
BRKB,,0.0,20,0,0,20,33,12.5,12.21%
V,Visa Inc.,1.02,70,65,50,60,33,75.0,57.57%
LLY,Eli Lilly and Company,2.42,50,100,50,40,0,62.5,57.5%
XOM,Exxon Mobil Corporation,0.78,50,0,100,80,100,62.5,58.93%
MA,Mastercard Incorporated,1.01,50,100,50,40,33,87.5,58.64%
WMT,Walmart Inc.,0.51,70,65,50,60,33,75.0,53.29%
ORCL,Oracle Corporation,0.76,30,65,50,20,0,37.5,31.79%
COST,Costco Wholesale Corporation,0.4,70,65,50,60,66,75.0,55.14%
JNJ,Johnson & Johnson,1.99,100,65,50,80,33,87.5,70.07%
HD,"Home Depot, Inc. (The)",0.46,60,30,50,20,33,62.5,36.5%
PLTR,Palantir Technologies Inc.,0.58,70,100,0,40,66,62.5,51.21%
PG,Procter & Gamble Company (The),0.43,100,65,50,60,33,75.0,54.71%
ABBV,AbbVie Inc.,5.0,50,30,0,60,100,62.5,57.5%
BAC,Bank of America Corporation,1.54,70,0,0,100,67,50.0,51.71%
CVX,Chevron Corporation,0.8,50,0,100,60,100,75.0,57.86%
SAP,SAP  SE,1.76,70,65,50,60,66,87.5,67.64%
GE,GE Aerospace,0.34,50,100,50,40,33,62.5,47.93%
AMD,"Advanced Micro Devices, Inc.",4.05,40,70,0,40,66,62.5,54.07%
KO,Coca-Cola Company (The),0.91,80,65,50,40,33,87.5,53.64%
ASML,ASML Holding N.V. - New York Re,1.12,70,100,50,60,66,100.0,70.86%
CSCO,"Cisco Systems, Inc.",1.24,100,65,50,60,33,87.5,63.64%
PM,Philip Morris International Inc,1.93,70,35,50,80,100,87.5,71.07%
WFC,Wells Fargo & Company,1.21,70,35,0,100,67,50.0,53.14%
CRM,"Salesforce, Inc.",1.51,40,35,50,60,66,87.5,59.07%
NESN.SW,NESTLE N,0.41,60,30,0,40,33,50.0,30.43%
UNH,UnitedHealth Group Incorporated,1.53,80,65,100,60,33,75.0,69.71%
NOVN.SW,NOVARTIS N,1.56,100,100,100,80,33,87.5,82.21%
ABT,Abbott Laboratories,0.0,100,65,50,80,66,75.0,62.29%
IBM,International Business Machines,1.22,50,65,0,40,33,62.5,42.93%
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,2.25,100,100,50,60,33,87.5,75.79%
ROG.SW,ROCHE GS,2.96,80,65,0,40,33,75.0,56.14%
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,0.79,50,0,0,60,33,37.5,28.64%
GS,"Goldman Sachs Group, Inc. (The)",0.66,80,70,0,80,0,37.5,41.07%
LIN,Linde plc,0.9,70,30,50,60,33,75.0,48.29%
DIS,Walt Disney Company (The),2.26,70,35,0,100,100,75.0,68.57%
USD,ProShares Ultra Semiconductors,0.0,20,0,0,20,33,12.5,12.21%
INTU,Intuit Inc.,1.01,50,65,50,40,66,75.0,56.57%
